Id,Snow Depth [cm]
288,0.96467
289,0.63439
290,0.24539
291,0.39222
292,0.92278
293,0.73993
294,0.41327
295,0.90298
296,1.17456
297,0.71927
298,0.70247
299,2.0802
300,0.33994
301,0.89926
302,0.86137
303,1.00739
304,0.56029
305,2.71258
306,7.65841
307,0.75443
308,0.33861
309,0.88053
310,0.9669
311,0.69405
312,0.17869
313,2.81987
314,3.53039
315,0.99288
316,1.26821
317,1.30443
318,12.22419
319,0.81857
320,1.06367
321,0.8799
322,1.35968
323,0.8376
324,9.93908
325,1.04043
326,0.53038
327,3.56786
328,16.7479
329,0.85845
330,0.48418
331,5.31965
332,0.42373
333,1.1889
334,9.75591
335,0.32488
336,0.96476
337,1.04631
338,0.31958
339,1.13887
340,0.76301
341,3.06943
342,0.77872
343,1.449
344,5.89824
345,0.85523
346,0.33253
347,0.73086
348,3.53839
349,0.90032
350,0.26018
351,0.97957
352,0.95446
353,0.37039
354,0.28289
355,0.65686
356,0.44969
357,0.47452
358,14.08782
359,0.91078
360,2.98478
361,0.55879
362,0.76379
363,1.13986
364,2.61443
365,0.77889
366,1.14163
367,0.2484
368,0.69903
369,1.01477
370,0.31438
371,0.87393
372,0.42681
373,2.23367
374,1.07871
375,0.18245
376,0.71654
377,0.83914
378,0.39071
379,0.78608
380,1.06712
381,0.79095
382,0.8813
383,1.18186
384,13.4607
385,0.25875
386,9.8534
387,1.02941
388,0.78461
389,0.6292
390,0.85966
391,0.7951
392,0.20639
393,1.31404
394,0.26905
395,1.03177
396,1.20844
397,0.95729
398,5.43952
399,0.67413
400,0.82876
401,2.25181
402,1.1666
403,1.68223
404,0.86314
405,0.13286
406,0.91758
407,1.10529
408,0.83913
409,1.04522
410,0.95333
411,3.76541
412,0.53236
413,0.89208
414,0.93901
415,0.7004
416,0.37618
417,0.82415
418,1.34902
419,2.81049
420,0.88134
421,0.88767
422,1.04391
423,10.8153
424,0.3943
425,0.38323
426,20.26144
427,1.7103
428,0.796
429,1.04056
430,9.67587
431,1.01386
432,4.46313
433,7.58305
434,3.09911
435,0.4993
436,0.55578
437,0.90562
438,0.50552
439,0.31491
440,1.0167
441,3.66208
442,0.92239
443,0.93573
444,5.93955
445,0.93882
446,0.35148
447,1.05092
448,0.81599
449,0.64638
450,0.93024
451,1.1217
452,0.27724
453,0.79221
454,0.33855
455,0.49092
456,2.45568
457,0.55107
458,0.87538
459,0.72576
460,0.61355
461,0.28444
462,3.09768
463,0.22869
464,0.97013
465,1.02771
466,1.26945
467,1.52216
468,0.9977
469,0.87942
470,10.40291
471,0.96653
472,0.91276
473,0.89893
474,10.4859
475,6.88043
476,0.43638
477,0.7586
478,0.75939
479,6.46016
480,0.60395
481,0.4274
482,0.2119
483,0.86119
484,0.20987
485,0.71666
486,11.248
487,0.4033
488,1.03326
489,1.31763
490,0.28145
491,0.33553
492,0.40355
493,0.80841
494,0.86779
495,0.45665
496,3.33147
497,0.33612
498,0.49977
499,1.05736
500,1.0229
501,0.52884
502,9.21819
503,4.82576
504,4.13464
505,0.29123
506,6.5406
507,0.87962
508,6.36794
509,0.40363
510,1.11286
511,0.84542
512,0.73889
513,0.91218
514,0.80372
515,0.47139
516,0.62931
517,0.84898
518,1.115
519,5.77969
520,1.11119
521,1.21997
522,13.4391
523,0.17865
524,1.24791
525,1.08225
526,6.40458
527,6.6903
528,0.65594
529,0.79912
530,1.02001
531,0.46474
532,1.05963
533,1.1849
534,0.70689
535,0.95963
536,1.06977
537,0.74605
538,0.31291
539,1.16827
540,4.46325
541,0.98309
542,0.93826
543,0.49513
544,6.06656
545,0.71988
546,1.09543
547,0.96111
548,0.44993
549,3.40892
550,0.71786
551,0.76767
552,15.0858
553,1.05049
554,1.83956
555,14.42954
556,0.8653
557,1.05555
558,0.53636
559,0.28477
560,0.86668
561,1.05446
562,0.99397
563,0.28956
564,0.39079
565,0.86556
566,0.92404
567,12.2626
568,0.82022
569,1.48708
570,0.56682
571,0.33381
572,4.00554
573,0.37217
574,0.29627
575,8.55976
576,5.143
577,0.22916
578,0.73119
579,8.33398
580,1.08161
581,0.53151
582,0.87786
583,0.84064
584,0.85646
585,1.18538
586,0.59137
587,15.71401
588,0.79438
589,1.12927
590,1.10041
591,6.69313
592,0.89744
593,0.57236
594,0.29257
595,0.72433
596,0.87099
597,5.68079
598,0.44057
599,6.33911
600,0.33271
601,1.23338
602,0.9682
603,0.33251
604,0.83301
605,0.47552
606,19.4917
607,1.3827
608,0.25073
609,0.33337
610,0.24464
611,1.05087
612,0.48038
613,0.82777
614,1.16895
615,0.27727
616,0.93548
617,0.82777
618,1.06892
619,1.0133
620,4.67299
621,0.9923
622,0.69616
623,1.00734
624,0.33293
625,0.26537
626,0.8985
627,0.36442
628,1.31483
629,0.59651
630,1.16583
631,0.85938
632,0.54958
633,19.88477
634,0.23186
635,0.8619
636,0.83854
637,4.78378
638,1.04744
639,0.43202
640,0.98514
641,0.41344
642,0.73744
643,1.17351
644,1.01648
645,0.44704
646,0.75277
647,0.99639
648,2.47287
649,0.88466
650,0.36003
651,1.35578
652,0.79854
653,1.01141
654,3.48433
655,0.33301
656,1.14637
657,0.12906
658,0.48411
659,1.18121
660,0.41805
661,0.81507
662,0.42655
663,0.14409
664,1.17857
665,0.59696
666,0.342
667,4.39003
668,4.07014
669,0.71848
670,2.15646
671,0.65791
672,0.56701
673,0.48045
674,1.02279
675,3.4723
676,0.74547
677,0.80022
678,0.7133
679,0.75693
680,0.84303
681,0.25189
682,0.87422
683,0.86707
684,0.40076
685,8.4489
686,0.30581
687,0.91459
688,0.25242
689,0.61327
690,0.49634
691,0.9198
692,0.93591
693,0.58339
694,0.74673
695,0.6043
696,6.9292
697,0.22956
698,1.05675
699,0.52909
700,0.33303
701,1.00747
702,1.23351
703,0.51978
704,1.07603
705,4.32252
706,0.74418
707,0.89415
708,11.8423
709,1.14874
710,0.367
711,0.38014
712,0.4368
713,0.8043
714,0.4776
715,0.25568
716,0.68249
717,9.5912
718,0.85956
719,4.11898
720,1.07284
721,1.53657
722,0.38223
723,0.47117
724,1.0698
725,4.01303
726,0.86712
727,1.1483
728,1.07121
729,13.3939
730,0.86221
731,1.0475
732,0.85902
733,0.90142
734,2.57557
735,0.92344
736,5.73963
737,1.09343
738,0.96627
739,0.30546
740,0.36997
741,1.32017
742,0.93457
743,2.25321
744,0.94892
745,0.96017
746,6.69541
747,1.24229
748,1.45263
749,0.76204
750,1.08082
751,1.02985
752,6.01926
753,0.95617
754,1.08266
755,0.68387
756,1.18948
757,0.68014
758,4.47089
759,0.33047
760,0.82596
761,1.07907
762,0.30277
763,0.24441
764,0.58138
765,0.34661
766,1.00519
767,1.08079
768,0.65326
769,0.37497
770,0.38584
771,0.55171
772,4.48274
773,0.88592
774,8.66997
775,0.41732
776,1.08984
777,2.87911
778,0.58249
779,0.79919
780,0.78413
781,0.47851
782,0.88617
783,0.92677
784,0.54092
785,0.85492
786,0.94067
787,0.22858
788,1.11756
789,1.0684
790,0.39741
791,0.69482
792,0.80437
793,1.1278
794,0.72847
795,1.59378
796,0.73077
797,0.37722
798,0.92626
799,1.07152
800,0.54903
801,0.63237
802,0.66109
803,8.41282
804,0.85272
805,1.08832
806,0.37275
807,0.97258
808,0.76901
809,0.8238
810,0.44812
811,0.29081
812,0.1525
813,1.15682
814,6.73374
815,0.5252
816,0.85145
817,0.88473
818,1.04445
819,0.95658
820,0.76159
821,0.33783
822,0.59525
823,1.56584
824,3.40216
825,1.00337
826,1.6925
827,0.80167
828,1.00913
829,0.47152
830,5.74659
831,1.02276
832,4.50199
833,0.82393
834,0.85823
835,0.80225
836,1.65195
837,0.31847
838,4.64042
839,1.83033
840,0.33878
841,0.42632
842,1.03309
843,0.3054
844,14.82144
845,1.13151
846,1.1225
847,6.26116
848,1.5491
849,1.31479
850,3.27341
851,0.65507
852,0.80176
853,11.94747
854,0.89565
855,1.03608
856,0.28129
857,0.79394
858,0.37367
859,0.6928
860,0.74704
861,3.20168
862,0.42136
863,0.54451
864,0.75358
865,0.44697
866,0.56563
867,5.10513
868,0.38211
869,0.31089
870,0.44482
871,0.75008
872,1.05485
873,12.50057
874,6.12274
875,0.80147
876,11.06872
877,0.54033
878,0.63703
879,0.93348
880,0.93591
881,0.41343
882,0.76501
883,0.68127
884,2.61873
885,0.23763
886,0.1163
887,0.86702
888,1.07272
889,0.86152
890,5.22308
891,0.89389
892,11.3929
893,0.39018
894,14.57226
895,0.36637
896,5.66286
897,0.32601
898,0.80206
899,0.8732
900,0.507
901,1.19633
902,0.35209
903,13.26788
904,1.00389
905,0.63119
906,0.43924
907,0.81039
908,1.04614
909,1.10185
910,0.88822
911,7.53455
912,0.77233
913,5.94925
914,0.93359
915,0.80046
916,3.68068
917,7.02046
918,8.74471
919,0.77314
920,0.34063
921,0.24301
922,0.93487
923,6.8693
924,0.8041
925,0.80297
926,1.10636
927,0.84742
928,2.56747
929,1.03415
930,2.60423
931,1.15482
932,0.54157
933,1.23819
934,13.1766
935,0.23457
936,1.08471
937,0.51669
938,0.82926
939,0.29521
940,9.2126
941,0.63995
942,0.40516
943,1.76244
944,0.54387
945,0.73567
946,7.49837
947,0.69665
948,2.02619
949,0.37665
950,6.87321
951,7.40285
952,1.20848
953,2.54055
954,1.00306
955,0.41432
956,4.15912
957,0.66668
958,2.45421
959,0.74548
960,1.48682
961,0.53926
962,1.90657
963,0.29131
964,0.44532
965,4.71842
966,0.57224
967,0.56946
968,0.31978
969,0.47332
970,1.46115
971,0.94238
972,0.5142
973,2.73588
974,1.18232
975,0.83147
976,0.68294
977,0.99674
978,1.11815
979,9.833
980,4.66476
981,4.63058
982,0.26437
983,1.12154
984,0.85944
985,4.75805
986,0.39156
987,15.0449
988,0.69493
989,9.28653
990,1.0702
991,0.64525
992,0.26437
993,0.9771
994,1.04875
995,1.19142
996,1.09168
997,1.06073
998,1.38112
999,0.80939
1000,1.15106
1001,0.66377
1002,0.48596
1003,1.35957
1004,2.62618
1005,5.45666
1006,0.37193
1007,1.08809
1008,0.80615
1009,0.41601
1010,1.05849
1011,0.88542
1012,0.98641
1013,1.43062
1014,0.87732
1015,0.2456
1016,0.9873
1017,1.19519
1018,0.40418
1019,0.37053
1020,0.98805
1021,0.95224
1022,0.79773
1023,0.95298
1024,2.74849
1025,1.10251
1026,0.85306
1027,0.98948
1028,0.80917
1029,0.96755
1030,0.87136
1031,1.15758
1032,0.95343
1033,8.33017
1034,0.9103
1035,7.70598
1036,0.40319
1037,0.39679
1038,0.72376
1039,0.98865
1040,0.44454
1041,0.28455
1042,0.345
1043,1.01888
1044,2.75071
1045,1.10213
1046,0.25039
1047,0.34184
1048,2.91942
1049,0.64511
1050,1.28316
1051,3.2252
1052,3.69825
1053,0.76488
1054,0.27503
1055,0.43965
1056,0.47565
1057,0.60507
1058,6.34143
1059,0.11542
1060,8.46033
1061,5.6333
1062,12.95617
1063,0.46736
1064,8.10081
1065,0.89686
1066,0.85057
1067,0.79221
1068,0.7882
1069,12.679
1070,6.47022
1071,2.29896
1072,0.88648
1073,0.79889
1074,0.54637
1075,0.41473
1076,0.95862
1077,0.4917
1078,2.77559
1079,6.46179
1080,0.30038
1081,4.85079
1082,0.46819
1083,17.59953
1084,1.01667
1085,0.42044
1086,0.6528
1087,0.33174
1088,0.48177
1089,0.16834
1090,4.27085
1091,0.22456
1092,1.09349
1093,0.31212
1094,2.76125
1095,0.47173
1096,1.09204
1097,0.53511
1098,0.54018
1099,0.32255
1100,0.36419
1101,0.09656
1102,1.05987
1103,0.62869
1104,0.87878
1105,0.95674
1106,8.51359
1107,0.28028
1108,0.64777
1109,0.44431
1110,0.31488
1111,0.7131
1112,0.93965
1113,0.76468
1114,0.52736
1115,0.79257
1116,0.81986
1117,0.49459
1118,1.19744
1119,0.33332
1120,2.52926
1121,0.74682
1122,1.28569
1123,0.4751
1124,1.44028
1125,0.58697
1126,0.44973
1127,0.8552
1128,3.22912
1129,0.48898
1130,10.91268
1131,1.32983
1132,0.99522
1133,1.0445
1134,0.48107
1135,0.97901
1136,11.08822
1137,1.04059
1138,1.90702
1139,13.1992
1140,0.75844
1141,1.25175
1142,14.102
1143,0.92568
1144,0.76444
1145,0.54582
1146,0.99661
1147,0.80519
1148,0.79237
1149,0.47605
1150,1.05923
1151,0.45978
1152,0.9152
1153,1.0113
1154,4.15185
1155,0.83219
1156,0.87127
1157,12.62827
1158,0.60953
1159,1.15235
1160,1.06546
1161,2.6929
1162,0.11817
1163,4.45273
1164,0.66434
1165,0.4263
1166,0.89282
1167,0.32893
1168,0.29798
1169,0.92726
1170,0.3881
1171,0.83641
1172,4.56181
1173,19.5503
1174,15.78228
1175,3.02913
1176,1.00082
1177,1.13675
1178,1.10747
1179,0.81194
1180,0.37549
1181,0.45035
1182,0.9267
1183,10.8636
1184,0.93262
1185,0.39788
1186,6.63329
1187,1.12732
1188,1.22075
1189,0.63694
1190,0.91313
1191,0.77903
1192,0.81742
1193,3.6193
1194,0.60814
1195,0.99173
1196,5.80828
1197,0.22405
1198,0.64168
1199,1.26229
1200,1.00615
1201,0.78624
1202,0.71959
1203,0.75436
1204,1.05788
1205,0.23584
1206,0.50788
1207,3.65855
1208,0.63155
1209,0.40382
1210,1.10834
1211,0.71772
1212,0.33353
1213,0.42585
1214,0.50497
1215,0.3534
1216,0.50561
1217,0.45141
1218,0.86973
1219,0.83025
1220,0.29347
1221,0.49071
1222,0.34913
1223,1.17298
1224,0.60497
1225,0.56304
1226,0.39671
1227,1.06616
1228,0.79985
1229,1.02215
1230,0.8134
1231,20.3341
1232,0.74524
1233,0.39257
1234,4.9718
1235,0.37685
1236,0.35055
1237,0.21186
1238,2.68558
1239,0.93165
1240,3.4445
1241,0.39817
1242,1.2805
1243,0.68266
1244,0.69919
1245,1.28082
1246,1.08634
1247,0.80533
1248,0.23981
1249,0.80169
1250,1.3447
1251,1.0217
1252,0.85804
1253,1.11117
1254,0.72032
1255,1.1136
1256,10.0392
1257,0.32443
1258,0.89325
1259,0.75282
1260,0.73721
1261,3.48607
1262,0.31627
1263,1.11674
1264,0.2786
1265,0.2944
1266,0.37393
1267,0.29219
1268,1.01792
1269,1.15138
1270,0.54524
1271,0.77352
1272,0.76951
1273,0.74436
1274,0.19495
1275,1.02859
1276,0.45214
1277,0.20682
1278,0.65653
1279,0.44787
1280,0.12482
1281,0.34833
1282,0.7118
1283,0.82205
1284,3.36821
1285,0.76313
1286,0.51354
1287,0.40276
1288,0.68795
1289,0.15209
1290,4.81872
1291,0.66205
1292,0.88072
1293,0.48387
1294,0.85533
1295,1.05748
1296,0.63143
1297,0.58119
1298,1.69398
1299,0.87511
1300,1.08684
1301,0.53359
1302,0.63793
1303,1.17145
1304,0.37403
1305,0.812
1306,0.86636
1307,2.63227
1308,10.73864
1309,0.87142
1310,7.21725
1311,1.16601
1312,0.84647
1313,1.0002
1314,0.87163
1315,0.34561
1316,2.27265
1317,1.00273
1318,6.31158
1319,0.63416
1320,4.23993
1321,0.73323
1322,6.87199
1323,0.88683
1324,0.724
1325,0.22638
1326,0.75029
1327,3.67153
1328,0.59969
1329,0.74648
1330,0.67131
1331,0.4955
1332,1.22746
1333,0.908
1334,0.74464
1335,0.7883
1336,1.69685
1337,0.81023
1338,0.93522
1339,1.29056
1340,0.36805
1341,1.08333
1342,0.81461
1343,1.07835
1344,0.76065
1345,0.67928
1346,0.41051
1347,0.69069
1348,16.33479
1349,0.52715
1350,3.939
1351,0.83856
1352,0.86978
1353,0.41676
1354,1.08405
1355,0.99646
1356,1.11149
1357,0.63995
1358,0.8312
1359,0.79481
1360,0.32659
1361,0.5234
1362,1.15582
1363,0.9407
1364,4.23906
1365,0.81083
1366,6.60976
1367,3.73964
1368,0.74241
1369,0.96538
1370,1.17155
1371,0.84694
1372,0.86899
1373,11.06619
1374,8.16791
1375,6.83086
1376,4.99803
1377,1.11241
1378,7.02166
1379,0.19006
1380,0.86292
1381,0.59433
1382,4.02462
1383,0.37987
1384,0.94121
1385,1.30629
1386,0.52414
1387,0.31451
1388,1.05115
1389,0.37541
1390,7.21823
1391,1.25728
1392,1.15512
1393,0.91773
1394,0.7629
1395,0.91988
1396,1.12478
1397,0.8898
1398,0.32193
1399,0.72661
1400,0.82729
1401,0.80412
1402,2.96236
1403,0.72301
1404,1.79949
1405,1.12727
1406,3.65441
1407,0.27677
1408,5.26665
1409,0.16772
1410,0.50936
1411,0.36764
1412,5.99011
1413,1.6264
1414,0.80482
1415,0.19325
1416,0.84362
1417,0.28077
1418,0.46597
1419,0.55004
1420,1.06967
1421,1.15853
1422,0.62267
1423,0.78426
1424,0.90639
1425,4.50367
1426,5.57462
1427,0.36791
1428,0.112
1429,0.33752
1430,0.21489
1431,0.88242
1432,1.02993
1433,0.69579
1434,1.14289
1435,1.07
1436,11.17859
1437,0.99107
1438,0.9992
1439,0.59487
1440,0.62376
1441,1.11044
1442,1.20442
1443,0.97621
1444,0.82993
1445,0.41602
1446,6.51128
1447,0.90379
1448,0.32008
1449,1.13309
1450,0.88451
1451,5.15477
1452,1.04322
1453,3.38281
1454,0.7735
1455,0.91166
1456,0.29146
1457,0.3898
1458,0.84603
1459,0.86561
1460,0.90995
1461,11.0215
1462,1.0648
1463,1.20468
1464,0.9854
1465,0.9629
1466,0.71265
1467,1.31222
1468,0.89529
1469,1.18276
1470,1.00578
1471,8.56194
1472,7.50399
1473,0.53575
1474,0.51044
1475,6.49859
1476,0.40649
1477,0.10554
1478,0.88547
1479,3.03008
1480,1.22757
1481,1.24475
1482,0.37281
1483,0.88754
1484,0.55238
1485,0.76718
1486,4.61765
1487,1.26258
1488,1.04965
1489,0.89353
1490,1.11565
1491,0.99637
1492,0.46918
1493,0.98363
1494,0.34998
1495,1.44642
1496,3.24379
1497,0.77989
1498,1.10486
1499,0.93724
1500,0.41672
1501,0.41558
1502,0.8975
1503,0.77521
1504,0.35806
1505,1.25792
1506,0.85678
1507,0.98849
1508,0.77259
1509,0.87402
1510,5.95507
1511,1.00089
1512,0.38153
1513,0.55434
1514,1.10738
1515,13.57823
1516,0.85003
1517,0.57942
1518,0.43407
1519,1.08075
1520,6.66173
1521,0.69826
1522,1.04295
1523,0.29934
1524,1.18977
1525,0.50227
1526,0.67251
1527,0.74618
1528,0.3544
1529,7.40939
1530,0.42705
1531,0.38884
1532,0.53889
1533,0.21624
1534,0.34685
1535,0.39815
1536,2.95851
1537,0.73866
1538,0.38325
1539,0.30849
1540,0.7886
1541,0.42289
1542,0.37947
1543,1.07626
1544,0.155
1545,9.99
1546,6.91282
1547,0.71651
1548,0.62252
1549,9.7867
1550,0.84661
1551,0.49127
1552,1.09542
1553,8.82687
1554,0.41287
1555,0.32817
1556,0.76871
1557,0.7795
1558,1.03304
1559,5.94502
1560,0.35477
1561,4.33554
1562,0.46759
1563,1.05207
1564,0.51861
1565,0.59068
1566,0.83263
1567,0.83863
1568,1.30456
1569,0.70864
1570,1.09412
1571,1.50417
1572,0.73537
1573,1.26309
1574,1.04084
1575,1.62126
1576,1.02261
1577,1.00213
1578,0.28277
1579,1.04327
1580,0.38254
1581,0.40951
1582,0.72135
1583,0.38504
1584,0.20323
1585,0.37181
1586,0.33162
1587,5.02902
1588,1.18216
1589,0.51945
1590,0.54516
1591,0.95231
1592,5.29026
1593,0.3855
1594,1.08138
1595,1.16945
1596,1.04906
1597,9.8948
1598,0.74034
1599,0.77604
1600,0.32325
1601,13.544
1602,0.79622
1603,0.45676
1604,0.51284
1605,0.93262
1606,6.25238
1607,1.15438
1608,0.9096
1609,0.85935
1610,1.14022
1611,0.91635
1612,1.292
1613,4.99138
1614,1.47498
1615,0.1808
1616,0.53495
1617,1.65904
1618,0.82915
1619,0.47669
1620,0.78267
1621,0.75117
1622,6.11041
1623,0.36948
1624,0.48185
1625,0.5412
1626,0.7872
1627,0.70037
1628,4.23272
1629,0.84241
1630,0.76234
1631,6.16028
1632,6.81213
1633,11.75313
1634,0.79493
1635,12.0796
1636,0.76131
1637,0.94657
1638,1.12161
1639,0.99281
1640,2.42962
1641,0.77574
1642,1.01453
1643,5.236
1644,0.82042
1645,12.00366
1646,0.35062
1647,0.98961
1648,0.95172
1649,0.72943
1650,0.90485
1651,0.64163
1652,0.7883
1653,0.88948
1654,10.04633
1655,0.86873
1656,0.43798
1657,0.88909
1658,1.26183
1659,1.10906
1660,9.8731
1661,15.58186
1662,0.33555
1663,0.19841
1664,4.71523
1665,6.0782
1666,0.97126
1667,0.88313
1668,1.9575
1669,0.6159
1670,0.42702
1671,0.80843
1672,0.96249
1673,1.15455
1674,0.69255
1675,0.83733
1676,0.9922
1677,0.93137
1678,1.23712
1679,1.0534
1680,0.34771
1681,1.00978
1682,6.93733
1683,0.33622
1684,0.42432
1685,0.23279
1686,9.72263
1687,0.96237
1688,0.57922
1689,0.99719
1690,0.35956
1691,0.33473
1692,4.77092
1693,3.2007
1694,0.64869
1695,3.13083
1696,0.87846
1697,0.38242
1698,1.09729
1699,1.05173
1700,0.61696
1701,2.9855
1702,0.24112
1703,0.21421
1704,0.83017
1705,0.83166
1706,0.82791
1707,13.1487
1708,0.40784
1709,0.34488
1710,0.61452
1711,0.99206
1712,0.51129
1713,0.77206
1714,0.35088
1715,2.73048
1716,0.99434
1717,1.10311
1718,12.93116
1719,1.00649
1720,0.45446
1721,0.91058
1722,3.00761
1723,0.24867
1724,0.3562
1725,0.94896
1726,11.19083
1727,0.68499
1728,1.11604
1729,0.24998
1730,0.43407
1731,0.93324
1732,1.13344
1733,1.14066
1734,0.96857
1735,1.02144
1736,0.22297
1737,0.8125
1738,0.50524
1739,0.40393
1740,1.00705
1741,0.36585
1742,0.83323
1743,0.87189
1744,1.03016
1745,1.01625
1746,0.91153
1747,6.21501
1748,0.93148
1749,0.33922
1750,0.40138
1751,0.83914
1752,0.58265
1753,7.81459
1754,0.85986
1755,0.90506
1756,0.98796
1757,4.45932
1758,0.43918
1759,2.29013
1760,5.05272
1761,0.20247
1762,1.02213
1763,0.29004
1764,4.85465
1765,1.16439
1766,2.88547
1767,13.40193
1768,0.74342
1769,21.25408
1770,0.84286
1771,9.56409
1772,0.73459
1773,0.88979
1774,0.8013
1775,1.09454
1776,0.94814
1777,6.26048
1778,1.00799
1779,0.87297
1780,0.2275
1781,4.86791
1782,0.50842
1783,0.67051
1784,0.30068
1785,0.40675
1786,0.40762
1787,0.93614
1788,7.51288
1789,11.66235
1790,0.86499
1791,0.80354
1792,0.43921
1793,0.36348
1794,0.80841
1795,1.099
1796,0.92516
1797,0.89616
1798,0.86832
1799,0.84068
1800,0.75847
1801,0.9931
1802,0.95649
1803,1.24506
1804,0.81062
1805,0.41016
1806,0.86492
1807,11.5473
1808,0.74616
1809,16.14802
1810,0.27334
1811,0.37232
1812,0.93023
1813,9.9
1814,0.73641
1815,0.90633
1816,0.89705
1817,14.3084
1818,0.25759
1819,0.93269
1820,0.39289
1821,0.24151
1822,1.10476
1823,7.05029
1824,0.81392
1825,0.59734
1826,1.10833
1827,0.80308
1828,2.82406
1829,3.90961
1830,2.38214
1831,1.14918
1832,0.87336
1833,0.52662
1834,0.88752
1835,1.08413
1836,0.59371
1837,0.3025
1838,10.24129
1839,0.37764
1840,0.4856
1841,0.44764
1842,0.36212
1843,0.91258
1844,10.37332
1845,0.21308
1846,1.06019
1847,0.96047
1848,0.42867
1849,0.88387
1850,0.19212
1851,0.81205
1852,0.61168
1853,0.60937
1854,1.11223
1855,0.49039
1856,1.44854
1857,0.41324
1858,11.1115
1859,0.77543
1860,0.72528
1861,0.45963
1862,0.29308
1863,0.36315
1864,0.74953
1865,4.60097
1866,0.98808
1867,0.21573
1868,0.34817
1869,3.3036
1870,12.3864
1871,1.18627
1872,0.74674
1873,0.812
1874,0.77124
